episode,year,cap,auction_volume,tnac,clearing_price,secondary_price,msr_reserve,bank_start_A1,alloc_A1,emissions_A1,trade_qty_A1,trade_cost_A1,green_frac_A1,delta_green_A1,shortfall_A1,penalty_A1,reward_A1,holdings_A1,invest_cost_A1,bid_price_A1,queue_size_A1,emission_shock_A1,cf_shock_A1,cancellation_A1,holding_cost_A1,auction_cost_A1,secondary_net_A1,compliance_surplus_A1,bank_end_A1,mac_reduction_A1,mac_cost_A1,bank_start_A2,alloc_A2,emissions_A2,trade_qty_A2,trade_cost_A2,green_frac_A2,delta_green_A2,shortfall_A2,penalty_A2,reward_A2,holdings_A2,invest_cost_A2,bid_price_A2,queue_size_A2,emission_shock_A2,cf_shock_A2,cancellation_A2,holding_cost_A2,auction_cost_A2,secondary_net_A2,compliance_surplus_A2,bank_end_A2,mac_reduction_A2,mac_cost_A2,bank_start_A3,alloc_A3,emissions_A3,trade_qty_A3,trade_cost_A3,green_frac_A3,delta_green_A3,shortfall_A3,penalty_A3,reward_A3,holdings_A3,invest_cost_A3,bid_price_A3,queue_size_A3,emission_shock_A3,cf_shock_A3,cancellation_A3,holding_cost_A3,auction_cost_A3,secondary_net_A3,compliance_surplus_A3,bank_end_A3,mac_reduction_A3,mac_cost_A3,bank_start_A4,alloc_A4,emissions_A4,trade_qty_A4,trade_cost_A4,green_frac_A4,delta_green_A4,shortfall_A4,penalty_A4,reward_A4,holdings_A4,invest_cost_A4,bid_price_A4,queue_size_A4,emission_shock_A4,cf_shock_A4,cancellation_A4,holding_cost_A4,auction_cost_A4,secondary_net_A4,compliance_surplus_A4,bank_end_A4,mac_reduction_A4,mac_cost_A4,bank_start_A5,alloc_A5,emissions_A5,trade_qty_A5,trade_cost_A5,green_frac_A5,delta_green_A5,shortfall_A5,penalty_A5,reward_A5,holdings_A5,invest_cost_A5,bid_price_A5,queue_size_A5,emission_shock_A5,cf_shock_A5,cancellation_A5,holding_cost_A5,auction_cost_A5,secondary_net_A5,compliance_surplus_A5,bank_end_A5,mac_reduction_A5,mac_cost_A5,bank_start_A6,alloc_A6,emissions_A6,trade_qty_A6,trade_cost_A6,green_frac_A6,delta_green_A6,shortfall_A6,penalty_A6,reward_A6,holdings_A6,invest_cost_A6,bid_price_A6,queue_size_A6,emission_shock_A6,cf_shock_A6,cancellation_A6,holding_cost_A6,auction_cost_A6,secondary_net_A6,compliance_surplus_A6,bank_end_A6,mac_reduction_A6,mac_cost_A6,bank_start_A7,alloc_A7,emissions_A7,trade_qty_A7,trade_cost_A7,green_frac_A7,delta_green_A7,shortfall_A7,penalty_A7,reward_A7,holdings_A7,invest_cost_A7,bid_price_A7,queue_size_A7,emission_shock_A7,cf_shock_A7,cancellation_A7,holding_cost_A7,auction_cost_A7,secondary_net_A7,compliance_surplus_A7,bank_end_A7,mac_reduction_A7,mac_cost_A7,bank_start_A8,alloc_A8,emissions_A8,trade_qty_A8,trade_cost_A8,green_frac_A8,delta_green_A8,shortfall_A8,penalty_A8,reward_A8,holdings_A8,invest_cost_A8,bid_price_A8,queue_size_A8,emission_shock_A8,cf_shock_A8,cancellation_A8,holding_cost_A8,auction_cost_A8,secondary_net_A8,compliance_surplus_A8,bank_end_A8,mac_reduction_A8,mac_cost_A8
11,3,20.5969860855,17.022481977019773,24.493767118667613,60.0,66.46372009012715,19.49386831441309,0.0,4.255620494254943,4.970128602975895,0.0,0.0,0.24026831567669754,0.0,1.4411727843708784,144.11727843708783,-1.0941843688449437,0.0,168.6598265235636,64.91006469726562,3,0.0,0.0,0,0.0,255.3372,-0.0,-0.7145,0.0,0.0,0.0,10.004275854699692,4.255620494254943,4.705050630122094,0.0,0.0,0.2741972249271427,0.008741092889896884,0.0,0.0,-0.6154866714890331,9.554845718832542,304.1442261640862,109.76786804199219,2,0.0,0.0,0,2.5376517723911585,255.3372,-0.0,9.5548,9.5548,0.0,0.0,5.490059378730875,3.8469998836517334,2.2789677569221585,0.0,0.0,0.5645555334416213,0.04310575219814705,0.0,0.0,-0.37200142440799566,7.05809150546045,464.75958577430464,109.76786804199219,3,0.0,0.0,0,7.256603992626486,230.82,-0.0,7.0581,7.0581,0.0,0.0,4.891422723642708,3.9377411003282,3.0704518264434038,-1.064087152481079,-73.78559949828514,0.4562881067857594,0.0,0.0,0.0,-0.35612439012002634,4.694624845046426,306.68143941671565,60.0,3,0.0,0.0,0,0.3124260954648179,236.2645,73.7856,4.6946,4.6946,0.0,0.0,0.045064283400159444,0.0,0.8881952063686762,0.0,0.0,0.8578366839877307,0.002961616963148117,0.8431309229685168,84.31309229685168,-0.9723244790109172,0.0,184.62441064194581,60.0,1,0.0,0.0,0,0.0,0.0,-0.0,-0.8431,0.0,0.0,0.0,2.1793013402181134,0.0,1.0649341417027491,0.0,0.0,0.8140129275644967,0.05913814659883487,0.0,0.0,-0.2091119134436682,1.1143671985153643,539.9764063612037,60.0,2,0.0,0.0,0,0.00024718923054135335,0.0,-0.0,1.1144,1.1144,0.0,0.0,0.9617807129267006,0.2669999897480011,0.3073126672819786,2.10183048248291,140.7463881058825,0.9816267404705286,0.01985730230808258,0.0,0.0,-0.03416322568932951,3.0232985178756335,148.72535318073332,60.0,2,0.0,0.0,0,35.67944325437034,16.02,-140.7464,3.0233,3.0233,0.0,0.0,0.9218628250493633,0.4595000147819519,0.32725672160949565,-1.037743330001831,-64.85895812511444,0.9768749836832287,0.020457639860102517,0.0,0.0,0.21271170997169603,0.016362788219988655,121.41987382113298,109.76786804199219,3,0.0,0.0,0,0.0,27.57,64.859,0.0164,0.0164,0.0,0.0
12,0,23.5,20.270396486167854,23.056681307633944,60.0,62.286708664241495,3.2296035138321466,3.404946060320853,5.067599121541964,5.134043326213337,0.0,0.0,0.21816522543716466,0.018165225437164645,0.0,0.0,-0.6844336823608059,3.338501855649479,299.1021066934385,92.16181182861328,4,0.0,0.0,0,0.0,304.0559,-0.0,3.3385,3.3385,0.0,0.0,3.839838845094121,5.067599121541964,5.068824328945992,-1.5404407978057861,-93.16237996747896,0.22697365666143204,0.026973656661432033,0.0,0.0,-0.4089172329954007,2.298172839884306,157.2857115591706,88.57818603515625,5,0.0,0.0,0,0.0,304.0559,93.1624,2.2982,2.2982,0.0,0.0,5.09046433699076,5.067599121541964,3.5169999999999995,0.5518695563077927,36.149171434124355,0.4,0.0,0.0,0.0,-0.6369027058907436,7.192933014840516,350.858720710291,60.0,3,0.0,0.0,0,1.9639499860981802,304.0559,-36.1492,7.1929,7.1929,0.0,0.0,3.8794006471336164,0.15309903404234504,3.5169999999999995,-0.33964967727661133,-22.302716740743563,0.4,0.0,0.0,0.0,0.06924185823049064,0.17585000389935068,0.0,60.0,4,0.0,0.0,0,0.0,9.1859,22.3027,0.1759,0.1759,0.0,0.0,1.9677550763345235,1.6395000219345093,1.6246176347992878,3.0,186.86102761116172,0.7187671457513876,0.018767145751387493,0.0,0.0,-0.26755470233746453,4.982637463469745,201.48504103304137,84.65711975097656,3,0.0,0.0,0,4.989435357987515,98.37,-186.861,4.9826,4.9826,0.0,0.0,3.213715428072406,1.909000039100647,1.7695000000000003,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.04868460431228054,3.353215467173053,9.839751085269382,108.90042114257812,4,0.0,0.0,0,0.6704818862600206,114.54,-0.0,3.3532,3.3532,0.0,0.0,0.4372685078297136,0.4025000035762787,0.6527070119001722,-0.15442614257335663,-9.746727010958239,0.9067417511690663,0.00674175116906639,0.0,0.0,0.09794022444996076,0.032635356932463444,149.16236989428128,106.42460632324219,3,0.0,0.0,0,0.0,24.15,9.7467,0.0326,0.0326,0.0,0.0,1.2232924058579489,0.9635000228881836,0.6375614575875536,-1.5173529386520386,-94.24650576979752,0.9107327019032683,0.01073270190326836,0.0,0.0,0.25050942235694856,0.03187803250654031,52.865240386661625,60.0,3,0.0,0.0,0,0.0,57.81,94.2465,0.0319,0.0319,0.0,0.0
12,1,22.4895,19.65610223175469,21.405824034355454,60.0,71.93163801583563,6.0630012820774555,3.338501855649479,3.937999963760376,5.134043326213337,0.0,0.0,0.21816522543716466,0.0,0.0,0.0,-0.45166955035925815,2.142458493196518,71.97303054486606,76.56629180908203,5,0.0,0.0,0,0.0,236.28,-0.0,2.1425,2.1425,0.0,0.0,2.298172839884306,4.914025557938673,4.885140360475323,2.175723075866699,157.5742286281254,0.2507669168260267,0.023793260164594654,0.0,0.0,-0.6946945362029344,4.502781113214355,221.26245335915004,60.805992126464844,4,0.0,0.0,0,0.0,294.8415,-157.5742,4.5028,4.5028,0.0,0.0,7.192933014840516,1.6900511640379001,3.5169999999999995,-0.1961911916732788,-14.25238704355479,0.4,0.0,0.0,0.0,-0.13612843746171543,5.169792987205138,99.50453394355081,60.0,4,0.0,0.0,0,0.2662303760082031,101.4031,14.2524,5.1698,5.1698,0.0,0.0,0.17585000389935068,4.914025557938673,3.1493724140225514,-1.7830345630645752,-129.62945435551615,0.44762015362402174,0.04762015362402172,0.0,0.0,-0.06440919694517792,0.15746858475089676,129.5649077370547,62.951011657714844,3,0.0,0.0,0,0.0,294.8415,129.6295,0.1575,0.1575,0.0,0.0,4.982637463469745,2.7764999866485596,1.6246176347992878,0.0,0.0,0.7187671457513876,0.0,0.0,0.0,-0.8215702590565821,6.134519815319017,820.4036538659378,77.3507080078125,4,0.0,0.0,0,10.42944180466648,166.59,-0.0,6.1345,6.1345,0.0,0.0,3.353215467173053,0.0,1.6431869196733802,0.0804634690284729,5.845058487920596,0.7156328069711163,0.015632806971116242,0.0,0.0,-0.07033422363368771,1.790492016528146,269.98401968225625,60.0,3,0.0,0.0,0,0.0019768967415963175,0.0,-5.8451,1.7905,1.7905,0.0,0.0,0.032635356932463444,0.7979999780654907,0.5273090825372195,-0.2769607901573181,-17.2812591720799,0.935112323423128,0.0283705722540617,0.0,0.0,0.25848294851929515,0.02636546230341652,0.0,60.0,2,0.0,0.0,0,0.0,47.88,17.2813,0.0264,0.0264,0.0,0.0,0.03187803250654031,0.6255000233650208,0.5519050424377385,0.0,0.0,0.9286524540266605,0.017919752123392252,0.0,0.0,0.1547244219730387,0.10547301343382254,82.5129497059616,80.75995635986328,3,0.0,0.0,0,0.0,37.53,-0.0,0.1055,0.1055,0.0,0.0
12,2,21.5224515,19.019407143371684,20.02935148595131,60.0,58.81316947937012,8.56604563870577,2.142458493196518,4.754851785842921,5.089425807102329,-1.5534131526947021,-90.58444444456882,0.22394469682460086,0.0057794713874362025,0.0,0.0,-0.7224685160757395,0.2544713192424073,403.5713788319555,67.27964782714844,5,0.0,0.0,0,0.0,285.2911,90.5844,0.2545,0.2545,0.0,0.0,4.502781113214355,2.1514999866485596,4.673978043286308,0.0,0.0,0.2768945377700496,0.026127620944022878,0.0,0.0,-0.5097192315223467,1.9803030565766067,389.95668539138256,96.08644104003906,3,0.0,0.0,0,0.0,129.09,-0.0,1.9803,1.9803,0.0,0.0,5.169792987205138,4.754851785842921,3.385929803726481,1.5534131526947021,92.13785759726352,0.4169780046986424,0.016978004698642357,0.0,0.0,-0.8254926331697753,8.09212812201628,553.3663430671373,60.0,4,0.0,0.0,0,3.8559255488356254,285.2911,-92.1379,8.0921,8.0921,0.0,0.0,0.15746858475089676,1.3289999961853027,2.9758842656288915,0.0,0.0,0.4700927117061022,0.02247255808208043,1.489415684692692,148.9415684692692,-0.8465918082844072,0.0,168.60806771765996,60.0,3,0.0,0.0,0,0.0,79.74,-0.0,-1.4894,0.0,0.0,0.0,6.134519815319017,1.4005000591278076,1.315580801319949,0.0,0.0,0.7617668147407233,0.042999668989335715,0.0,0.0,-0.18830372004892565,6.219439073126876,376.9085373372137,60.0,3,0.0,0.0,0,17.6456836394695,84.03,-0.0,6.2194,6.2194,0.0,0.0,1.790492016528146,0.6825000047683716,1.3087733681487645,0.0,0.0,0.7656332174981072,0.05000041052699089,0.0,0.0,0.13367817276667116,1.164218653147753,121.3461746126321,60.0,3,0.0,0.0,0,0.0,40.95,-0.0,1.1642,1.1642,0.0,0.0,0.02636546230341652,0.6570000052452087,0.44124042259233753,0.0,0.0,0.9545848709219702,0.019472547498842196,0.0,0.0,0.25771227621035264,0.24212504495628773,0.0,108.64453125,1,0.0,0.0,0,0.0,39.42,-0.0,0.2421,0.2421,0.0,0.0,0.10547301343382254,0.484499990940094,0.5519050424377385,0.0,0.0,0.9286524540266605,0.0,0.0,0.0,-0.09722080219095829,0.03806796193617801,330.0649111061397,60.0,4,0.0,0.0,0,0.0,29.07,-0.0,0.0381,0.0381,0.0,0.0
12,3,20.5969860855,18.583205310059427,17.99075323100239,60.0,59.35866165161133,13.384529942916842,0.2544713192424073,4.374499797821045,4.851851242139861,0.0,0.0,0.2533111449040161,0.029366448079415214,0.22288012507640875,22.288012507640875,-0.3701362000518094,0.0,0.0,82.68904876708984,2,0.0,0.0,0,0.0,262.47,-0.0,-0.2229,0.0,0.0,0.0,1.9803030565766067,3.000499963760376,4.587755753166673,0.0,0.0,0.28756561327990554,0.010671075509855965,0.0,0.0,-0.24239332873407737,0.39304726717031,31.8548526438606,104.15875244140625,3,0.0,0.0,0,0.0,180.03,-0.0,0.393,0.393,0.0,0.0,8.09212812201628,3.1389999389648438,3.1959269158316936,-1.4143712520599365,-83.24799897476169,0.4404932135965121,0.023515208897869733,0.0,0.0,-0.06452958755605923,6.620829893089494,100.92352962505437,87.5395736694336,2,0.0,0.0,0,1.899745515172782,188.34,83.248,6.6208,6.6208,0.0,0.0,0.0,3.945499897003174,2.6639268576589754,0.0,0.0,0.5100735782027146,0.03998086649661242,0.20784264534849406,20.784264534849406,-0.5855578447474693,0.0,542.4190194079957,109.38246154785156,2,0.0,0.0,0,0.0,236.73,-0.0,1.2816,0.0,0.0,0.0,6.219439073126876,1.7039999961853027,1.1117024487896485,0.0,0.0,0.804330145122832,0.04256333038210869,0.0,0.0,0.01955637876831769,6.81173662052253,160.91399484421407,74.83868408203125,3,0.0,0.0,0,33.088784135836256,102.24,-0.0,6.8117,6.8117,0.0,0.0,1.164218653147753,0.7279999852180481,1.142962963260393,1.4143712520599365,84.66237022682162,0.8002491684142599,0.03461595091615266,0.0,0.0,-0.0782515404486096,2.1636269271653443,251.75594903582905,60.0,2,0.0,0.0,0,0.43065423448221024,43.68,-84.6624,2.1636,2.1636,0.0,0.0,0.24212504495628773,0.10999999940395355,0.3273069132116189,0.0,0.0,0.9783705722540617,0.023785701332091458,0.0,0.0,0.19294840918564193,0.024818131148622358,113.5231185538363,65.40553283691406,1,0.0,0.0,0,0.0,6.6,-0.0,0.0248,0.0248,0.0,0.0,0.03806796193617801,0.5260000228881836,0.5519050424377385,0.0,0.0,0.9286524540266605,0.0,0.0,0.0,0.12054680076925894,0.012162942386623077,101.95102972255984,60.0,5,0.0,0.0,0,0.0,31.56,-0.0,0.0122,0.0122,0.0,0.0
13,0,23.5,18.666561238006256,29.739328174973934,71.74565124511719,81.04499621145538,4.833438761993744,5.207159159672861,1.247420871284234,4.6209999999999996,-0.06513089686632156,-5.799808922030564,0.2,0.0,0.0,0.0,-0.26774544171380166,1.7684491340907735,0.0,71.74565124511719,4,0.0,0.0,0,0.0,89.497,5.7998,1.7684,1.7684,0.6599999999999999,42.89999999999999,4.5579554757256355,4.480000019073486,4.246476535785857,-2.8545408248901367,-230.79249608788086,0.24714289622931446,0.047142896229314446,0.0,0.0,-0.06622511745921639,1.9369381341231273,0.0,98.0089111328125,3,0.0,0.0,0,0.0,321.4205,230.7925,1.9369,1.9369,0.6599999999999999,42.89999999999999,6.707550995686877,4.666640309501564,3.0219999999999994,0.0,0.0,0.4,0.0,0.0,0.0,-0.8267490036315843,8.352191305188441,534.4936942911183,95.1313247680664,4,0.0,0.0,0,6.242884579280026,334.8111,-0.0,8.3522,8.3522,0.49499999999999994,32.175,6.9070927177753525,2.741499900817871,2.897065231696711,0.0,0.0,0.4266960420585101,0.02669604205851006,0.0,0.0,-0.249007306270538,6.751527386896512,206.3221816512433,74.83689880371094,3,0.0,0.0,0,2.9576178457482074,196.6907,-0.0,6.7515,6.7515,0.4069030612069167,26.44869897844959,2.6315578269301723,2.4820001125335693,1.6045000000000003,3.0,243.90948352936618,0.7000000000000001,0.0,0.0,0.0,-1.1946018887179908,6.509057939463743,819.5417689520784,85.3927993774414,4,0.0,0.0,0,13.105696176038496,178.0727,-243.9095,6.5091,6.5091,0.16499999999999998,10.724999999999998,2.3266915892433664,3.0490000247955322,1.6045000000000003,-0.2621278166770935,-20.603031004117156,0.7000000000000001,0.0,0.0,0.0,-0.501744076292893,3.509063797361805,490.2215523204581,98.78579711914062,1,0.0,0.0,0,1.2315420194980693,218.7525,20.603,3.5091,3.5091,0.16499999999999998,10.724999999999998,0.34804196815694877,0.0,0.6684912566714679,0.6261073127388954,51.7814235502577,0.9037350098028352,0.003735009802835254,0.0,0.0,0.11791006237362467,0.30565802422437627,112.78030962640229,60.0,3,0.0,0.0,0,0.0,0.0,-51.7814,0.3057,0.3057,0.0,0.0,1.0532784417827208,0.0,0.5799720541935812,-0.44430777430534363,-34.869463752856404,0.9237619786892349,0.02376197868923502,0.0,0.0,0.3121969452265786,0.028998613283795938,30.759536990425865,60.0,3,0.0,0.0,0,0.0,0.0,34.8695,0.029,0.029,0.0,0.0
13,1,22.4895,17.794647759688182,29.161884334632575,60.0,59.489789110853266,9.528291002305561,1.7684491340907735,4.4486619399220455,5.08625135399579,0.4453744888305664,25.14583388729261,0.2240727621760455,0.02407276217604548,0.0,0.0,-0.35439340596607527,1.5762342088475956,0.0,71.26545715332031,3,0.0,0.0,0,0.0,266.9197,-25.1458,1.5762,1.5762,0.0,0.0,1.9369381341231273,4.4486619399220455,4.727622172094352,-0.5804858207702637,-32.43960256775881,0.2703105599199237,0.02316766369060924,0.0,0.0,-0.5540136164014877,1.0774920811805568,315.78087878176575,84.6854476928711,3,0.0,0.0,0,0.0,266.9197,32.4396,1.0775,1.0775,0.0,0.0,8.352191305188441,1.8648237916292167,3.4307004882121324,0.0,0.0,0.4111786932367705,0.011178693236770454,0.0,0.0,-0.3228763015470582,6.786314608605526,301.23737229019554,60.0,4,0.0,0.0,0,1.6230273225236465,111.8894,-0.0,6.7863,6.7863,0.0,0.0,6.751527386896512,2.2915000915527344,3.303968292903628,2.9342923164367676,178.17463765335106,0.4266960420585101,0.0,0.0,0.0,-0.551993637872016,8.673351501982387,320.07481553288636,91.25424194335938,4,0.0,0.0,0,5.56195151779308,137.49,-178.1746,8.6734,8.6734,0.0,0.0,6.509057939463743,1.9594999551773071,1.5795625264702782,-3.0,-178.7725009138794,0.7234780560605344,0.023478056060534325,0.0,0.0,0.17612657884499205,3.8889953681707716,110.77850301492786,95.89064025878906,4,0.0,0.0,0,2.0414000217624895,117.57,178.7725,3.889,3.889,0.0,0.0,3.509063797361805,1.3925000429153442,1.2054040282666685,0.0,0.0,0.7902932062745095,0.09029320627450943,0.0,0.0,0.12348483713944094,3.69615981201048,148.62971580862066,111.07596588134766,1,0.0,0.0,0,3.6991242174483063,83.55,-0.0,3.6962,3.6962,0.0,0.0,0.30565802422437627,0.5040000081062317,0.6684912566714679,0.0,0.0,0.9037350098028352,0.0,0.0,0.0,0.13202684106535295,0.14116677565914004,85.88242191207104,103.9778823852539,4,0.0,0.0,0,0.0,30.24,-0.0,0.1412,0.1412,0.0,0.0,0.028998613283795938,0.8849999904632568,0.5799720541935812,0.2008190155029297,11.472117761764821,0.9237619786892349,0.0,0.0,0.0,0.1931613767000409,0.5348455650564011,10.222930265501768,77.57164764404297,4,0.0,0.0,0,0.0,53.1,-11.4721,0.5348,0.5348,0.0,0.0
13,2,21.5224515,17.496557118836915,26.374559921512855,60.0,58.25326481369965,13.554185383468646,1.5762342088475956,3.7720000743865967,5.030254423074393,-0.06646713614463806,-4.28687064407859,0.2313262506373664,0.0072534884613209005,0.0,0.0,-0.6993452849860539,0.25151272401516156,359.9453475006521,106.56475830078125,3,0.0,0.0,0,0.0,226.32,4.2869,0.2515,0.2515,0.0,0.0,1.0774920811805568,4.374139279709229,4.221580059328923,0.19637548923492432,11.560499739630359,0.3354976518166608,0.0651870918967371,0.0,0.0,-0.14188525400435736,1.4264267907957864,57.41759914722889,60.0,2,0.0,0.0,0,0.0,262.4484,-11.5605,1.4264,1.4264,0.0,0.0,6.786314608605526,4.374139279709229,3.005435116710687,-1.9477529525756836,-110.27898963021835,0.46626488125509247,0.05508618801832199,0.0,0.0,-0.07900444377266154,6.207265819028384,180.2875949791932,60.0,4,0.0,0.0,0,1.7603737396173869,262.4484,110.279,6.2073,6.2073,0.0,0.0,8.673351501982387,1.3977784824092545,2.6321882565072596,0.0,0.0,0.5137141814880914,0.08701813942958136,0.0,0.0,0.29069608184746476,7.438941727884382,0.0,60.0,1,0.0,0.0,0,5.930949212043494,83.8667,-0.0,7.4389,7.4389,0.0,0.0,3.8889953681707716,1.5844999551773071,1.242348543209016,2.1518060863018036,126.40283419852949,0.7780462538385873,0.054568197778052885,0.0,0.0,-0.03513998292491739,6.382952866440866,96.88215164700655,85.55341339111328,2,0.0,0.0,0,21.634171321133707,95.07,-126.4028,6.383,6.383,0.0,0.0,3.69615981201048,1.346500039100647,1.2054040282666685,-0.33396148681640625,-21.049292088326183,0.7902932062745095,0.0,0.0,0.0,0.20690606527792485,3.503294336028052,0.0,80.79108428955078,1,0.0,0.0,0,3.0240869911775086,80.79,21.0493,3.5033,3.5033,0.0,0.0,0.14116677565914004,0.2720000147819519,0.46400000000000013,0.0,0.0,0.95,0.04626499019716479,0.05083320955890819,5.083320955890819,-0.08986665230005562,0.0,243.03272169652695,60.0,3,0.0,0.0,0,0.0,16.32,-0.0,-0.0508,0.0,0.0,0.0,0.5348455650564011,0.37549999356269836,0.45535806545615204,0.0,0.0,0.9519551888108253,0.028193210121590373,0.0,0.0,0.04329248103331821,0.45498749316294745,221.70393590033623,76.3853530883789,2,0.0,0.0,0,0.0,22.53,-0.0,0.455,0.455,0.0,0.0
13,3,20.5969860855,16.74129446373466,25.665381757355583,60.0,67.2471342667892,17.409877005233984,0.25151272401516156,3.7844998836517334,4.368812501404979,0.0,0.0,0.3160823033325747,0.0847560526952083,0.33279989373808405,33.279989373808405,-0.7669861679967089,0.0,613.9262049952769,60.0,2,0.0,0.0,0,0.0,227.07,-0.0,-0.3328,0.0,0.0,0.0,1.4264267907957864,4.185323615933665,4.037344874408216,0.0,0.0,0.35827085143603143,0.022773199619370632,0.0,0.0,-0.1487099384684654,1.5744055323212356,0.0,101.6480941772461,0,0.0,0.0,0,0.0,251.1194,-0.0,1.5744,1.5744,0.0,0.0,6.207265819028384,1.471500039100647,2.831073263635757,1.1050139665603638,78.27722101756353,0.48781764430514557,0.021552763050053103,0.0,0.0,-0.09679959259461253,5.952706561053638,135.9921130840883,104.12692260742188,3,0.0,0.0,0,1.8071660249586103,88.29,-78.2772,5.9527,5.9527,0.0,0.0,7.438941727884382,3.4644709082401057,2.6321882565072596,0.0,0.0,0.5137141814880914,0.0,0.0,0.0,-0.1756341074598954,8.271224379617228,162.84204481523815,60.0,1,0.0,0.0,0,8.841109615670813,207.8683,-0.0,8.2712,8.2712,0.0,0.0,6.382952866440866,1.284500002861023,1.1607553352685567,-1.8039808869361877,-120.41055447505119,0.796506255635071,0.01846000179648377,0.0,0.0,0.029315599547602066,4.702716647097144,286.9574201517584,60.0,2,0.0,0.0,0,9.439924143771082,77.07,120.4106,4.7027,4.7027,0.0,0.0,3.503294336028052,1.8350000381469727,1.2054040282666685,0.0,0.0,0.7902932062745095,0.0,0.0,0.0,0.14671718988891674,4.132890345908356,0.0,104.12692260742188,1,0.0,0.0,0,5.539980442025635,110.1,-0.0,4.1329,4.1329,0.0,0.0,0.0,0.5684999823570251,0.34668384976312516,0.0,0.0,0.9744918894022703,0.024491889402270317,0.0,0.0,0.12897709937697438,0.1709829230349918,138.06540031938948,60.0,2,0.0,0.0,0,0.0,34.11,-0.0,0.2218,0.171,0.0,0.0,0.45498749316294745,0.14749999344348907,0.45535806545615204,0.698966920375824,43.93731434442384,0.9519551888108253,0.0,0.0,0.0,0.17246600008162583,0.8460963415261085,49.16547634451969,79.87340545654297,3,0.0,0.0,0,0.15529423886528013,8.85,-43.9373,0.8461,0.8461,0.0,0.0
14,0,23.5,18.182724097709787,31.75531625954256,73.6136703491211,66.12109895492193,5.317275902290214,10.206503669937957,4.545681024427447,4.6209999999999996,0.0,0.0,0.2,0.0,0.0,0.0,-0.6989672525041906,10.131184694365405,179.63172950096398,103.74624633789062,4,0.0,0.0,0,3.587413530277797,334.6243,-0.0,10.1312,10.1312,0.6599999999999999,42.89999999999999,6.203871267768006,2.7160000801086426,4.579150679703494,0.0,0.0,0.20542089641146463,0.005420896411464621,0.0,0.0,-0.3553647241277006,4.340720668173155,0.0,87.62310028076172,2,0.0,0.0,0,0.0,199.9347,-0.0,4.3407,4.3407,0.6599999999999999,42.89999999999999,3.9375784382984658,2.9353620307350816,2.8347831904043814,0.3342127203941345,26.092800378360153,0.4404854159543996,0.040485415954399584,0.0,0.0,-0.26577895111824434,4.3723699990233005,236.97257406708596,73.6136703491211,4,0.0,0.0,0,0.30710673589835275,216.0828,-26.0928,4.3724,4.3724,0.36139812735048127,23.49087827778128,4.300575874158305,4.545681024427447,2.911554399687528,-1.6800805926322937,-110.24873482136763,0.4249876923783873,0.024987692378387272,0.0,0.0,-0.07688177775462152,4.25462190626593,5.8691133863660205,95.17121887207031,6,0.0,0.0,0,0.21039104287676844,334.6243,110.2487,4.2546,4.2546,0.4125406151513221,26.815139984835938,2.425908496049785,0.0,1.6045000000000003,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.1907828622885817,0.8214084960497847,0.0,60.0,0,0.0,0.0,0,0.0,0.0,-0.0,0.8214,0.8214,0.16499999999999998,10.724999999999998,3.0100886271810654,2.573499917984009,1.5130841425625354,0.0,0.0,0.7206823206872093,0.02068232068720921,0.0,0.0,-0.2723763122015674,4.070504402602539,330.7433621865228,74.93077850341797,6,0.0,0.0,0,2.8098338364926807,189.4448,-0.0,4.0705,4.0705,0.09674834173220971,6.288642212593631,0.5276982015882778,0.0,0.6523391797215692,0.12393736839294434,7.937437334357583,0.9068185428556224,0.006818542855622445,0.0007036097403469999,0.07036097403469999,-0.4503689948623613,0.0,691.0111716525944,60.0,4,0.0,0.0,0,0.0,0.0,-7.9374,-0.0007,0.0,0.0,0.0,1.1430916845606955,0.8665000200271606,0.5679777469799302,1.2219305038452148,77.89857770128219,0.9244816428912279,0.024481642891228006,0.0,0.0,0.15477840906428308,2.6635444614531405,0.0,107.05903625488281,1,0.0,0.0,0,7.42551795124304,63.7862,-77.8986,2.6635,2.6635,0.0,0.0
