episode,year,cap,auction_volume,tnac,clearing_price,secondary_price,msr_reserve,bank_start_A1,alloc_A1,emissions_A1,trade_qty_A1,trade_cost_A1,green_frac_A1,delta_green_A1,shortfall_A1,penalty_A1,reward_A1,holdings_A1,invest_cost_A1,bid_price_A1,queue_size_A1,emission_shock_A1,cf_shock_A1,cancellation_A1,holding_cost_A1,auction_cost_A1,secondary_net_A1,compliance_surplus_A1,bank_end_A1,mac_reduction_A1,mac_cost_A1,bank_start_A2,alloc_A2,emissions_A2,trade_qty_A2,trade_cost_A2,green_frac_A2,delta_green_A2,shortfall_A2,penalty_A2,reward_A2,holdings_A2,invest_cost_A2,bid_price_A2,queue_size_A2,emission_shock_A2,cf_shock_A2,cancellation_A2,holding_cost_A2,auction_cost_A2,secondary_net_A2,compliance_surplus_A2,bank_end_A2,mac_reduction_A2,mac_cost_A2,bank_start_A3,alloc_A3,emissions_A3,trade_qty_A3,trade_cost_A3,green_frac_A3,delta_green_A3,shortfall_A3,penalty_A3,reward_A3,holdings_A3,invest_cost_A3,bid_price_A3,queue_size_A3,emission_shock_A3,cf_shock_A3,cancellation_A3,holding_cost_A3,auction_cost_A3,secondary_net_A3,compliance_surplus_A3,bank_end_A3,mac_reduction_A3,mac_cost_A3,bank_start_A4,alloc_A4,emissions_A4,trade_qty_A4,trade_cost_A4,green_frac_A4,delta_green_A4,shortfall_A4,penalty_A4,reward_A4,holdings_A4,invest_cost_A4,bid_price_A4,queue_size_A4,emission_shock_A4,cf_shock_A4,cancellation_A4,holding_cost_A4,auction_cost_A4,secondary_net_A4,compliance_surplus_A4,bank_end_A4,mac_reduction_A4,mac_cost_A4,bank_start_A5,alloc_A5,emissions_A5,trade_qty_A5,trade_cost_A5,green_frac_A5,delta_green_A5,shortfall_A5,penalty_A5,reward_A5,holdings_A5,invest_cost_A5,bid_price_A5,queue_size_A5,emission_shock_A5,cf_shock_A5,cancellation_A5,holding_cost_A5,auction_cost_A5,secondary_net_A5,compliance_surplus_A5,bank_end_A5,mac_reduction_A5,mac_cost_A5,bank_start_A6,alloc_A6,emissions_A6,trade_qty_A6,trade_cost_A6,green_frac_A6,delta_green_A6,shortfall_A6,penalty_A6,reward_A6,holdings_A6,invest_cost_A6,bid_price_A6,queue_size_A6,emission_shock_A6,cf_shock_A6,cancellation_A6,holding_cost_A6,auction_cost_A6,secondary_net_A6,compliance_surplus_A6,bank_end_A6,mac_reduction_A6,mac_cost_A6,bank_start_A7,alloc_A7,emissions_A7,trade_qty_A7,trade_cost_A7,green_frac_A7,delta_green_A7,shortfall_A7,penalty_A7,reward_A7,holdings_A7,invest_cost_A7,bid_price_A7,queue_size_A7,emission_shock_A7,cf_shock_A7,cancellation_A7,holding_cost_A7,auction_cost_A7,secondary_net_A7,compliance_surplus_A7,bank_end_A7,mac_reduction_A7,mac_cost_A7,bank_start_A8,alloc_A8,emissions_A8,trade_qty_A8,trade_cost_A8,green_frac_A8,delta_green_A8,shortfall_A8,penalty_A8,reward_A8,holdings_A8,invest_cost_A8,bid_price_A8,queue_size_A8,emission_shock_A8,cf_shock_A8,cancellation_A8,holding_cost_A8,auction_cost_A8,secondary_net_A8,compliance_surplus_A8,bank_end_A8,mac_reduction_A8,mac_cost_A8
24,2,21.5224515,17.32556557629569,27.087024682101287,60.0,67.66333967472112,14.25401781590617,6.599209577764589,4.331391394073923,4.759657991911738,0.8731327056884766,59.515641198951926,0.26706586227230045,0.02414527725855775,0.0,0.0,-0.1580182342535813,7.04407568561525,184.5712275292356,394.7415466308594,4,0.0,0.0,0,0.0,259.8835,-59.5156,7.0441,7.0441,0.0,0.0,1.6704443294211258,2.2149999141693115,4.792261210470938,0.0,0.0,0.26210356242981925,0.012005539666993026,0.9068169668805011,90.68169668805011,-0.8205952327427789,0.0,24.647581462554612,158.6163330078125,1,0.0,0.0,0,0.0,132.9,-0.0,-0.9068,0.0,0.0,0.0,1.2397182274413363,1.5807828901909975,2.8107467006117544,0.0,0.0,0.4879879679115249,0.04053948805898616,0.0,0.0,0.21946154069270163,0.009754417020579442,132.87033927407995,60.0,1,0.0,0.0,0,0.0,94.847,-0.0,0.0098,0.0098,0.0,0.0,8.465511659783846,4.331391394073923,2.9101010174261,0.0,0.0,0.47861385784636007,0.014388449666875969,0.0,0.0,0.007304152531958305,9.886802036431668,0.0,178.8052520751953,2,0.0,0.0,0,0.0,259.8835,-0.0,9.8868,9.8868,0.0,0.0,5.242070586944222,0.8575000166893005,1.1144448576266752,-0.05780792236328125,-4.144626081484603,0.806228120876022,0.029117805046296796,0.0,0.0,0.35519813015616386,4.927317823643566,0.0,408.86663818359375,2,0.0,0.0,0,0.0,51.45,4.1446,4.9273,4.9273,0.0,0.0,3.8700703007461663,2.7864999771118164,1.7695000000000003,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.037398410839552115,4.8870702778579815,315.220993638588,97.68974304199219,2,0.0,0.0,0,0.0,167.19,-0.0,4.8871,4.8871,0.0,0.0,0.0,0.3165000081062317,0.5669256140370418,0.0,0.0,0.924701754385556,0.024701754385556107,0.6402964890704976,64.02964890704976,-0.5035338309909051,0.0,0.0,209.71035766601562,1,0.0,0.0,0,0.0,18.99,-0.0,-0.2504,0.0,0.0,0.0,0.0,0.906499981880188,0.5764454197875071,-0.8153247833251953,-54.497882411778846,0.9234841630143629,0.010633947638662655,0.8541300211323266,85.41300211323266,-0.45086818744702983,0.0,125.67180418357589,123.76510620117188,4,0.0,0.0,0,0.0,54.39,54.4979,-0.4853,0.0,0.0,0.0
24,3,20.5969860855,16.47978122776343,26.755020240569046,60.0,63.0,18.37122267364274,7.04407568561525,4.119945306940857,4.564555894456005,2.06181001663208,130.92493605613708,0.2911823143681884,0.024116452095887975,0.0,0.0,-0.5676684618309348,8.661275114732183,475.8917845095646,184.60757446289062,3,0.0,0.0,0,0.0,247.1967,-130.9249,8.6613,8.6613,0.0,0.0,0.0,0.9523905304352134,4.792261210470938,0.0,0.0,0.26210356242981925,0.0,4.746687646916226,474.6687646916226,-4.636907787629395,0.0,0.0,60.0,1,0.0,0.0,0,0.0,57.1434,-0.0,-3.8399,0.0,0.0,0.0,0.009754417020579442,3.304500102996826,2.8107467006117544,0.0,0.0,0.4879879679115249,0.0,0.0,0.0,0.09244257977616303,0.5035078194056513,0.0,226.17770385742188,1,0.0,0.0,0,0.0,198.27,-0.0,0.5035,0.5035,0.0,0.0,9.886802036431668,4.119945306940857,2.9101010174261,0.0,0.0,0.47861385784636007,0.0,0.0,0.0,-0.20931912002162845,11.096646325946423,359.2422809571186,252.37094116210938,2,0.0,0.0,0,0.0,247.1967,-0.0,11.0966,11.0966,0.0,0.0,4.927317823643566,0.8485000133514404,1.0015749896840749,0.0,0.0,0.8297917676281307,0.023563646752108647,0.0,0.0,0.2030067788702315,4.774242847310932,295.23764342019945,74.22036743164062,2,0.0,0.0,0,0.0,50.91,-0.0,4.7742,4.7742,0.0,0.0,4.8870702778579815,1.618499994277954,1.602578951218562,-2.06181001663208,-128.863126039505,0.7206330097381258,0.020633009738125763,0.0,0.0,0.20969231379954925,2.8411813042852936,276.3537153505279,164.4462890625,2,0.0,0.0,0,0.0,97.11,128.8631,2.8412,2.8412,0.0,0.0,0.0,0.8519999980926514,0.36389831994516153,0.0,0.0,0.9670874107721699,0.042385656386613846,0.0,0.0,0.12561367494729397,0.15553043608035755,104.63206765873167,390.9236755371094,1,0.0,0.0,0,0.0,51.12,-0.0,0.4881,0.1555,0.0,0.0,0.0,0.6639999747276306,0.343677939451791,0.0,0.0,0.9739268373697997,0.05044267435543681,0.0,0.0,0.20936980759937787,0.009041508590585723,211.1712675121966,275.9056701660156,2,0.0,0.0,0,0.0,39.84,-0.0,0.3203,0.009,0.0,0.0
25,0,23.5,19.207963183168857,27.48348673679642,60.0,65.29014753389293,4.292036816831141,7.369951712444958,4.31850004196167,5.014450993740506,2.6234850883483887,172.60488358874295,0.23352769081553354,0.03352769081553353,0.0,0.0,-0.027509624303264646,9.29748584901451,312.4105999911198,60.0,4,0.0,0.0,0,0.0,259.11,-172.6049,9.2975,9.2975,0.0,0.0,6.2225988697357995,3.624000072479248,5.281,1.115962266921997,73.41390960972149,0.2,0.0,0.0,0.0,-0.34523759973685864,5.681561209137045,476.0822160058281,161.44076538085938,4,0.0,0.0,0,0.0,217.44,-73.4139,5.6816,5.6816,0.0,0.0,5.769965319600065,2.2925000190734863,3.2649099634412067,-1.7492676973342896,-111.92302237645436,0.4326541498133151,0.0326541498133151,0.0,0.0,0.5921647832718787,3.0482876778980548,328.0436297379261,60.0,6,0.0,0.0,0,0.0,137.55,111.923,3.0483,3.0483,0.0,0.0,2.223572130984362,3.387500047683716,3.5169999999999995,-1.9901796579360962,-130.3563234667397,0.4,0.0,0.0,0.0,0.022372401660154195,0.10389252073198207,438.2893678900539,475.3940734863281,4,0.0,0.0,0,0.0,203.25,130.3563,0.1039,0.1039,0.0,0.0,1.807993151778801,1.4759999513626099,1.7695000000000003,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,-0.1510152253219233,1.5144931031414104,386.9914998079335,386.664306640625,1,0.0,0.0,0,0.0,88.56,-0.0,1.5145,1.5145,0.0,0.0,1.8866235712500499,2.2300000190734863,1.7247951517617466,0.0,0.0,0.7055259392136285,0.005525939213628428,0.0,0.0,0.12005204906813544,2.39182843856179,429.5920035972994,317.72998046875,3,0.0,0.0,0,0.0,133.8,-0.0,2.3918,2.3918,0.0,0.0,1.1384298682236136,0.777999997138977,0.6289654198353309,0.0,0.0,0.9126775068245856,0.012677506824585683,0.0,0.0,0.22557504904789202,1.2874644455272597,390.8614165351819,430.8783874511719,3,0.0,0.0,0,0.0,46.68,-0.0,1.2875,1.2875,0.0,0.0,1.0643521127787707,0.5824999809265137,0.685,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.5101348547742222,0.9618520937052844,5.547888455965564,471.5523376464844,5,0.0,0.0,0,0.0,34.95,-0.0,0.9619,0.9619,0.0,0.0
25,1,22.4895,18.964652318947838,24.286865337717337,60.0,64.74652052200112,8.335847551352451,9.29748584901451,4.7411630797369595,4.870411249147637,-0.27004390954971313,-16.17983560826815,0.25133235640179696,0.017804665586263424,0.0,0.0,-0.09052638146406,8.898193770054121,344.06122754376213,373.6533508300781,4,0.0,0.0,0,0.0,284.4698,16.1798,8.8982,8.8982,0.0,0.0,5.681561209137045,2.312326083179972,5.281,-1.2127643823623657,-79.08543774825466,0.2,0.0,0.0,0.0,0.0361727485404596,1.5001229099546514,387.71197398985345,60.0,4,0.0,0.0,0,0.0,138.7396,79.0854,1.5001,1.5001,0.0,0.0,3.0482876778980548,3.4630000591278076,3.1113843006708644,0.0,0.0,0.4516313640000077,0.01897721418669257,0.0,0.0,0.5739459616314166,3.3999034363549976,104.57446745291931,488.4818115234375,6,0.0,0.0,0,0.0,207.78,-0.0,3.3999,3.3999,0.0,0.0,0.10389252073198207,4.7411630797369595,3.5169999999999995,0.0,0.0,0.4,0.0,0.0,0.0,0.1073100830010032,1.328055600468942,239.85819377002647,134.16189575195312,5,0.0,0.0,0,0.0,284.4698,-0.0,1.3281,1.3281,0.0,0.0,1.5144931031414104,1.965499997138977,1.7695000000000003,1.0525288581848145,70.9293188563579,0.7000000000000001,0.0,0.0,0.0,-0.010999327468351486,2.763021958465201,0.0,60.0,0,0.0,0.0,0,0.0,117.93,-70.9293,2.763,2.763,0.0,0.0,2.39182843856179,1.2319999933242798,1.141989672878228,0.0,0.0,0.804177766880708,0.09865182766707947,0.0,0.0,0.3469672375474903,2.4818387590078417,0.0,89.26486206054688,1,0.0,0.0,0,0.0,73.92,-0.0,2.4818,2.4818,0.0,0.0,1.2874644455272597,0.5095000267028809,0.5993177355023845,0.4302794337272644,25.818762792076996,0.9193851277143925,0.00670762088980692,0.0,0.0,0.21891691153691123,1.6279261704550203,0.0,452.2874755859375,2,0.0,0.0,0,0.0,30.57,-25.8188,1.6279,1.6279,0.0,0.0,0.9618520937052844,0.0,0.4849548209380178,0.0,0.0,0.9417630853991612,0.04176308539916129,0.0,0.0,0.43022896632698404,0.47689727276726657,111.31004007460216,60.0,4,0.0,0.0,0,0.0,0.0,-0.0,0.4769,0.4769,0.0,0.0
25,2,21.5224515,18.43222112939327,22.47595987752804,60.0,52.32475662231445,11.42607792195918,8.898193770054121,4.608055282348317,4.725738786319538,0.0,0.0,0.2697320019239968,0.01839964552219986,0.0,0.0,0.06825114369053054,8.7805102660829,51.32410850144345,60.0,3,0.0,0.0,0,0.0,276.4833,-0.0,8.7805,8.7805,0.0,0.0,1.5001229099546514,4.608055282348317,4.945406769970314,0.0,0.0,0.24347062565151376,0.043470625651513745,0.0,0.0,0.03596221942040684,1.1627714223326544,227.36768338677143,265.89276123046875,3,0.0,0.0,0,0.0,276.4833,-0.0,1.1628,1.1628,0.0,0.0,3.3999034363549976,2.2265000343322754,2.592335824334913,0.0,0.0,0.5177615259897317,0.06613016198972399,0.0,0.0,0.5975280465169803,3.03406764635236,0.0,205.58319091796875,3,0.0,0.0,0,0.0,133.59,-0.0,3.0341,3.0341,0.0,0.0,1.328055600468942,2.175610519873942,3.239307613956324,0.0,0.0,0.43542754536400713,0.03542754536400711,0.0,0.0,0.32301682445660895,0.2643585063865599,179.62072595276723,60.0,4,0.0,0.0,0,0.0,130.5366,-0.0,0.2644,0.2644,0.0,0.0,2.763021958465201,3.0490000247955322,1.7695000000000003,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,-0.012410798550193287,4.042521983260732,0.0,312.7667236328125,0,0.0,0.0,0,0.0,182.94,-0.0,4.0425,4.0425,0.0,0.0,2.4818387590078417,0.390500009059906,1.0432759521175539,0.007619380950927734,0.40249194434545643,0.8247860593150869,0.020608292434378894,0.0,0.0,0.1680604378477231,1.8366821969011216,0.0,371.224609375,0,0.0,0.0,0,0.0,23.43,-0.4025,1.8367,1.8367,0.0,0.0,1.6279261704550203,0.8429999947547913,0.5544019472614877,0.0,0.0,0.9287817361329902,0.009396608418597685,0.0,0.0,0.21639684025510503,1.9165242179483237,27.920961982001934,60.0,2,0.0,0.0,0,0.0,50.58,-0.0,1.9165,1.9165,0.0,0.0,0.47689727276726657,0.531499981880188,0.4485476584023103,-0.007619380950927734,-0.3948725633945287,0.95,0.008236914600838752,0.0,0.0,0.317519432807861,0.5522302152942167,83.31966800779097,72.19354248046875,3,0.0,0.0,0,0.0,31.89,0.3949,0.5522,0.5522,0.0,0.0
25,3,20.5969860855,17.71946613640587,21.589666454558866,60.0,64.11409594640071,14.30359787105331,8.7805102660829,4.429866534101468,4.199185574883864,-2.9488234058767495,-181.93060632922538,0.3348189254636354,0.06508692353963857,0.0,0.0,0.41985203523639214,6.062367819423753,7.337630818655678,60.0,3,0.0,0.0,0,0.0,265.792,181.9306,6.0624,6.0624,0.0,0.0,1.1627714223326544,4.429866534101468,4.9047707394533075,3.0,188.021538378788,0.24849362077104487,0.0050229951195311096,0.0,0.0,-0.2279375886572167,3.6878672169808135,0.0,500.0,2,0.0,0.0,0,0.0,265.792,-188.0215,3.6879,3.6879,0.0,0.0,3.03406764635236,1.874500036239624,2.026939436815307,-1.6956992149353027,-111.38292240731244,0.6136455123747793,0.09588398638504758,0.0,0.0,0.455521650943091,1.1859290308413746,0.0,158.6932373046875,0,0.0,0.0,0,0.0,112.47,111.3829,1.1859,1.1859,0.0,0.0,0.2643585063865599,2.2195000648498535,3.0971154181896425,1.3566380739212036,91.20801395279159,0.45302558939453713,0.017598044030530002,0.0,0.0,0.2740931308064213,0.7433812269679745,54.81392042318022,499.30816650390625,3,0.0,0.0,0,0.0,133.17,-91.208,0.7434,0.7434,0.0,0.0,4.042521983260732,1.9889999628067017,1.7695000000000003,1.5247201919555664,100.01411641159484,0.7000000000000001,0.0,0.0,0.0,-0.2489617924247132,5.7867421380229995,426.9496398531374,355.6877136230469,1,0.0,0.0,0,0.0,119.34,-100.0141,5.7867,5.7867,0.0,0.0,1.8366821969011216,1.6775000095367432,1.0432759521175539,0.0,0.0,0.8247860593150869,0.0,0.0,0.0,0.08305108408017389,2.470906254320311,33.016239205931186,60.0,1,0.0,0.0,0,0.0,100.65,-0.0,2.4709,2.4709,0.0,0.0,1.9165242179483237,0.29750001430511475,0.21192521399455092,-2.2140242322534385,-142.98672882725495,1.0,0.0712182638670098,0.21192521399455092,21.192521399455092,0.011733265417015665,0.0,0.0,223.31927490234375,1,0.0,0.0,0,0.0,17.85,142.9867,-0.2119,0.0,0.0,0.0,0.5522302152942167,0.3569999933242798,0.4427630163019761,0.9771885871887207,63.915135673683835,0.9512076497077941,0.0012076497077941895,0.0,0.0,0.2208518147455607,1.443655779505241,0.0,60.0,2,0.0,0.0,0,0.0,21.42,-63.9151,1.4437,1.4437,0.0,0.0
26,0,23.5,18.593766605260114,30.04263914474953,228.40626525878906,233.7228353002818,4.906233394739886,6.471856572796307,4.648441651315029,4.6209999999999996,-3.0,-689.8184044098452,0.2,0.0,0.0,0.0,0.30015663078410304,3.499298224111336,116.53898071729093,398.7607116699219,4,0.0,0.0,0,0.0,1061.7332,689.8184,3.4993,3.4993,0.6599999999999999,42.89999999999999,9.130500324869436,4.648441651315029,4.507574685382293,0.0,0.0,0.21469239826654246,0.01469239826654245,0.0,0.0,-0.4213475785211857,9.271367290802171,217.71373217890437,284.98895263671875,3,0.0,0.0,0,0.0,1061.7332,-0.0,9.2714,9.2714,0.6599999999999999,42.89999999999999,3.7912732392616193,1.8304416923230242,3.0219999999999994,0.8158884048461914,189.89129106518521,0.4,0.0,0.0,0.0,0.10384818583781956,3.415603336430835,0.0,228.40626525878906,2,0.0,0.0,0,0.0,418.0844,-189.8913,3.4156,3.4156,0.49499999999999994,32.175,4.156943033956271,4.648441651315029,2.9602336317322444,-2.4270381927490234,-575.8908301859992,0.4139742914632931,0.013974291463293098,0.0,0.0,0.012038215899806554,3.4181128607900315,318.57605436320455,380.34210205078125,3,0.0,0.0,0,0.0,1061.7332,575.8908,3.4181,3.4181,0.4488848381711329,29.177514481123637,2.815234519601163,0.9735000133514404,1.6045000000000003,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.2567688169300372,2.1842345329526034,196.71799461977773,462.1438293457031,2,0.0,0.0,0,0.0,222.3535,-0.0,2.1842,2.1842,0.16499999999999998,10.724999999999998,1.9111430668174854,0.781499981880188,1.5280018159211892,0.0,0.0,0.7173072814657945,0.01730728146579441,0.0,0.0,0.3722339222136053,1.1646412327764841,108.72747697836007,340.9907531738281,2,0.0,0.0,0,0.0,178.4995,-0.0,1.1646,1.1646,0.10788597116287844,7.012588125587099,1.0367878541925746,1.062999963760376,0.685,1.611149787902832,387.202112325067,0.8999999999999999,0.0,0.0,0.0,0.2515965723970487,3.0259376058557828,0.0,312.2840270996094,3,0.0,0.0,0,0.0,242.7959,-387.2021,3.0259,3.0259,0.0,0.0,0.7289005332546734,0.0,0.5130149642185874,3.0,694.0428693983413,0.9359801330086637,0.03598013300866376,0.0,0.0,0.23596821677061117,3.2158855690360864,73.78998569826288,60.0,3,0.0,0.0,0,0.0,0.0,-694.0429,3.2159,3.2159,0.0,0.0
26,1,22.4895,17.78668064333872,29.19508065275533,60.0,60.0,9.609052751401165,3.499298224111336,4.44667016083468,5.011517331947658,0.0,0.0,0.23490708135393007,0.03490708135393006,0.0,0.0,0.30618295396433015,2.934451052998358,3.5947372369026485,60.0,3,0.0,0.0,0,0.0,266.8002,-0.0,2.9345,2.9345,0.0,0.0,9.271367290802171,1.0751701604770503,5.167574685382293,0.0,0.0,0.21469239826654246,0.0,0.0,0.0,0.29175121920088976,5.178962765896928,0.0,60.0,3,0.0,0.0,0,0.0,64.5102,-0.0,5.179,5.179,0.0,0.0,3.415603336430835,4.44667016083468,3.372657155965411,0.0,0.0,0.4186972595899726,0.018697259589972592,0.0,0.0,-0.2015541292317734,4.4896163413001045,523.2767066935144,60.0,2,0.0,0.0,0,0.0,266.8002,-0.0,4.4896,4.4896,0.0,0.0,3.4181128607900315,4.44667016083468,3.365399360801307,0.0,0.0,0.4193783840593461,0.005404092596052956,0.0,0.0,-0.018771669762535276,4.499383660823405,74.8613689042353,60.0,2,0.0,0.0,0,0.0,266.8002,-0.0,4.4994,4.4994,0.0,0.0,2.1842345329526034,0.5830000042915344,1.4899765117168429,0.0,0.0,0.7362077057361603,0.03620770573616028,0.0,0.0,0.2613971932708985,1.277258025527295,0.0,238.38235473632812,1,0.0,0.0,0,0.0,34.98,-0.0,1.2773,1.2773,0.0,0.0,1.1646412327764841,1.940999984741211,1.6358877870840676,0.0,0.0,0.7173072814657945,0.0,0.0,0.0,0.23897003191004001,1.4697534304336273,0.0,204.07168579101562,2,0.0,0.0,0,0.0,116.46,-0.0,1.4698,1.4698,0.0,0.0,3.0259376058557828,0.6685000061988831,0.4497598166230112,0.0,0.0,0.9500000000000002,0.050000000000000266,0.0,0.0,0.05048694246601576,3.2446777954316546,405.71157606185125,273.46136474609375,1,0.0,0.0,0,0.0,40.11,-0.0,3.2447,3.2447,0.0,0.0,3.2158855690360864,0.17900000512599945,0.5130149642185874,0.0,0.0,0.9359801330086637,0.0,0.0,0.0,0.42545007467950624,2.8818706099434985,29.71776908749097,60.0,4,0.0,0.0,0,0.0,10.74,-0.0,2.8819,2.8819,0.0,0.0
26,2,21.5224515,17.59221781623483,25.97597368235487,60.0,64.13087952053957,13.539286435166334,2.934451052998358,4.398054454058707,5.011517331947658,0.0,0.0,0.23490708135393007,0.0,0.0,0.0,-0.365762463716748,2.320988175109407,543.6035154274119,464.73492431640625,4,0.0,0.0,0,0.0,263.8833,-0.0,2.321,2.321,0.0,0.0,5.178962765896928,4.398054454058707,5.116051088659641,1.149419903755188,77.96785295242239,0.22106119885030667,0.006368800583764211,0.0,0.0,-0.021224638773180954,5.6103860350511825,0.0,214.79287719726562,2,0.0,0.0,0,0.0,263.8833,-77.9679,5.6104,5.6104,0.0,0.0,4.4896163413001045,0.2845544550123833,3.189837072606092,1.17354154586792,71.82019062930067,0.442378617538071,0.02368135794809839,0.0,0.0,0.25577413693262,2.7578752695743156,0.0,60.0,1,0.0,0.0,0,0.0,17.0733,-71.8202,2.7579,2.7579,0.0,0.0,4.499383660823405,4.398054454058707,3.365399360801307,0.0,0.0,0.4193783840593461,0.0,0.0,0.0,0.015964106174300982,5.532038754080805,0.0,163.58016967773438,2,0.0,0.0,0,0.0,263.8833,-0.0,5.532,5.532,0.0,0.0,1.277258025527295,2.4214999675750732,1.4330906461894624,-3.0,-190.8926385616187,0.743576341167168,0.007368635431007631,0.7343326530870944,73.43326530870944,-0.5813120340923005,0.0,0.0,60.0,0,0.0,0.0,0,0.0,145.29,190.8926,-0.7343,0.0,0.0,0.0,1.4697534304336273,1.2695000171661377,1.553469406982383,0.0,0.0,0.727983237437515,0.010675955971720552,0.0,0.0,0.24956747251489295,1.185784040617382,74.09180050382376,500.0,2,0.0,0.0,0,0.0,76.17,-0.0,1.1858,1.1858,0.0,0.0,3.2446777954316546,0.0,0.4497598166230112,0.5193142890930176,35.226308502066786,0.9500000000000002,0.0,0.0,0.0,0.22765433829365805,3.314232267901661,28.968797066881553,60.0,2,0.0,0.0,0,0.0,0.0,-35.2263,3.3142,3.3142,0.0,0.0,2.8818706099434985,0.42250001430511475,0.5130149642185874,0.1577242612838745,8.878286477828851,0.9359801330086637,0.0,0.0,0.0,0.4264469733056685,2.9490799213139005,0.0,60.0,4,0.0,0.0,0,0.0,25.35,-8.8783,2.9491,2.9491,0.0,0.0
26,3,20.5969860855,17.220093814224324,23.670384463648652,60.0,72.40214567128893,16.91617870644201,2.320988175109407,1.1880468565674214,4.813939771794802,0.0,0.0,0.2593295238944565,0.024422442540526446,1.3049047401179736,130.49047401179737,-1.0135517610915126,0.0,44.73940530168308,60.0,3,0.0,0.0,0,0.0,71.2828,-0.0,-1.3049,0.0,0.0,0.0,5.6103860350511825,4.305023453556081,4.67311604169366,-1.651978611946106,-118.78872138894258,0.2758121317262004,0.05475093287589372,0.0,0.0,0.22984746491223473,3.590314834967497,0.0,168.92059326171875,0,0.0,0.0,0,0.0,258.3014,118.7887,3.5903,3.5903,0.0,0.0,2.7578752695743156,4.305023453556081,3.189837072606092,1.6764832735061646,122.21885350320531,0.442378617538071,0.0,0.0,0.0,-0.06040434858692598,5.549544924030469,0.0,60.0,1,0.0,0.0,0,0.0,258.3014,-122.2189,5.5495,5.5495,0.0,0.0,5.532038754080805,1.3875000476837158,3.171318282634064,0.0,0.0,0.443368628579401,0.023990244520054937,0.0,0.0,0.1555202886565945,3.7482205191304567,0.0,60.0,1,0.0,0.0,0,0.0,83.25,-0.0,3.7482,3.7482,0.0,0.0,0.0,3.1505000591278076,1.4330906461894624,0.0,0.0,0.743576341167168,0.0,0.0,0.0,0.019025145817056374,0.9830767598512509,0.0,101.83219909667969,0,0.0,0.0,0,0.0,189.03,-0.0,1.7174,0.9831,0.0,0.0,1.185784040617382,1.9744999408721924,1.371546477420707,0.07812970876693726,5.696197727203071,0.7507948476891801,0.022811610251665115,0.0,0.0,0.1960720222881382,1.866867212835805,0.0,60.0,1,0.0,0.0,0,0.0,118.47,-5.6962,1.8669,1.8669,0.0,0.0,3.314232267901661,0.39149999618530273,0.4497598166230112,0.0,0.0,0.9500000000000002,0.0,0.0,0.0,0.269874602579042,3.2559724474639524,263.994659493921,188.753662109375,3,0.0,0.0,0,0.0,23.49,-0.0,3.256,3.256,0.0,0.0,2.9490799213139005,0.5180000066757202,0.3690778297818134,-0.10263437032699585,-7.371716859192702,0.9660385072231292,0.030058374214465555,0.0,0.0,0.15418587231813446,2.9953677278808115,0.0,422.8638916015625,1,0.0,0.0,0,0.0,31.08,7.3717,2.9954,2.9954,0.0,0.0
